city,temperature,humidity,weather_condition,timestamp
London,6.41,81,Clouds,2025-04-20T11:48:20.078611
New York,20.94,69,Clouds,2025-04-20T11:48:20.199057
Tokyo,22.68,53,Clouds,2025-04-20T11:48:20.320802
Paris,10.45,89,Rain,2025-04-20T11:48:20.435376
Beijing,25.92,34,Clouds,2025-04-20T11:48:20.550575
